bin                |  SBin | DLConst     |   DLSlope     |   Wpol     |   Wxsec     |   btagHF     |   btagLF     |   lepSF     |   PU     |   TTVxsec     |   TTxsec     |   nISR  
LT3_HT01_NB2_NJ68 | LT3_HT01_NB2i_NJ45f6  |    1.003     |    1.032     |    1.010     |    1.021     |    1.003     |    1.007     |    1.000     |    1.034     |    1.021     |    1.014     |    1.019   
LT3_HT01_NB3i_NJ68 | LT3_HT01_NB2i_NJ45f6  |    1.000     |    1.037     |    1.005     |    1.004     |    1.001     |    1.023     |    1.001     |    1.014     |    1.025     |    1.034     |    1.071   
LT3_HT23_NB1_NJ68 | LT3_HT23_NB1_NJ45f6  |    1.000     |    1.026     |    1.001     |    1.024     |    1.005     |    1.002     |    1.003     |    1.008     |    1.015     |    1.025     |    1.039   
LT3_HT23_NB2_NJ68 | LT3_HT23_NB2i_NJ45f6  |    1.000     |    1.028     |    1.007     |    1.012     |    1.002     |    1.002     |    1.001     |    1.020     |    1.019     |    1.003     |    1.028   
LT3_HT23_NB3i_NJ68 | LT3_HT23_NB2i_NJ45f6  |    1.006     |    1.028     |    1.013     |    1.012     |    1.002     |    1.019     |    1.001     |    1.011     |    1.017     |    1.045     |    1.069   
LT3_HT4i_NB1_NJ68 | LT3_HT4i_NB1i_NJ45f6  |    1.004     |    1.013     |    1.016     |    1.040     |    1.007     |    1.011     |    1.002     |    1.002     |    1.021     |    1.016     |    1.028   
LT3_HT4i_NB2_NJ68 | LT3_HT4i_NB1i_NJ45f6  |    1.011     |    1.014     |    1.001     |    1.029     |    1.001     |    1.000     |    1.001     |    1.041     |    1.044     |    1.043     |    1.064   
LT3_HT4i_NB3i_NJ68 | LT3_HT4i_NB1i_NJ45f6  |    1.010     |    1.016     |    1.010     |    1.022     |    1.005     |    1.004     |    1.003     |    1.013     |    1.088     |    1.001     |    1.028   
LT4_HT01_NB1_NJ68 | LT4_HT01_NB1_NJ45f6  |    1.009     |    1.014     |    1.027     |    1.004     |    1.003     |    1.004     |    1.000     |    1.042     |    1.012     |    1.047     |    1.064   
LT4_HT01_NB2_NJ68 | LT4_HT01_NB2i_NJ45f6  |    1.001     |    1.029     |    1.000     |    1.024     |    1.003     |    1.001     |    1.001     |    1.021     |    1.033     |    1.009     |    1.063   
LT4_HT23_NB1_NJ68 | LT4_HT23_NB1_NJ45f6  |    1.005     |    1.018     |    1.014     |    1.002     |    1.001     |    1.003     |    1.001     |    1.027     |    1.003     |    1.020     |    1.045   
LT4_HT23_NB2_NJ68 | LT4_HT23_NB2i_NJ45f6  |    1.008     |    1.022     |    1.033     |    1.020     |    1.001     |    1.005     |    1.001     |    1.007     |    1.088     |    1.033     |    1.048   
LT4_HT4i_NB1_NJ68 | LT4_HT4i_NB1i_NJ45f6  |    1.002     |    1.017     |    1.027     |    1.064     |    1.001     |    1.003     |    1.000     |    1.023     |    1.024     |    1.003     |    1.036   
LT4_HT4i_NB2_NJ68 | LT4_HT4i_NB1i_NJ45f6  |    1.007     |    1.020     |    1.005     |    1.055     |    1.008     |    1.006     |    1.001     |    1.069     |    1.108     |    1.031     |    1.040   
LT4i_HT0i_NB3i_NJ68 | LT4i_HT0i_NB2i_NJ45f6  |    1.002     |    1.029     |    1.000     |    1.048     |    1.002     |    1.020     |    1.002     |    1.008     |    1.032     |    1.033     |    1.044   
LT5i_HT0i_NB1_NJ68 | LT5i_HT0i_NB1_NJ45f6  |    1.001     |    1.020     |    1.002     |    1.048     |    1.009     |    1.005     |    1.000     |    1.002     |    1.047     |    1.016     |    1.037   
LT5i_HT0i_NB2_NJ68 | LT5i_HT0i_NB2i_NJ45f6  |    1.003     |    1.022     |    1.012     |    1.032     |    1.002     |    1.006     |    1.001     |    1.029     |    1.019     |    1.010     |    1.058   
bin                |  SBin | DLConst     |   DLSlope     |   Wpol     |   Wxsec     |   btagHF     |   btagLF     |   lepSF     |   PU     |   TTVxsec     |   TTxsec     |   nISR  
LT12_HT03_NB1_NJ9i | LT12_HT03_NB1_NJ45f9  |    1.001     |    1.056     |    1.000     |    1.015     |    1.000     |    1.003     |    1.000     |    1.012     |    1.002     |    1.015     |    1.019   
LT12_HT03_NB2_NJ9i | LT12_HT03_NB2i_NJ45f9  |    1.007     |    1.057     |    1.007     |    1.001     |    1.002     |    1.003     |    1.002     |    1.002     |    1.016     |    1.002     |    1.020   
LT12_HT03_NB3i_NJ9i | LT12_HT03_NB2i_NJ45f9  |    1.005     |    1.059     |    1.001     |    1.002     |    1.003     |    1.001     |    1.002     |    1.019     |    1.020     |    1.002     |    1.014   
LT12_HT4i_NB1_NJ9i | LT12_HT4i_NB1i_NJ45f9  |    1.003     |    1.021     |    1.011     |    1.006     |    1.000     |    1.003     |    1.000     |    1.011     |    1.002     |    1.025     |    1.028   
LT12_HT4i_NB2_NJ9i | LT12_HT4i_NB1i_NJ45f9  |    1.004     |    1.023     |    1.006     |    1.025     |    1.002     |    1.006     |    1.000     |    1.049     |    1.068     |    1.031     |    1.053   
LT12_HT4i_NB3i_NJ9i | LT12_HT4i_NB1i_NJ45f9  |    1.004     |    1.025     |    1.005     |    1.004     |    1.002     |    1.020     |    1.004     |    1.010     |    1.037     |    1.039     |    1.043   
LT3i_HT03_NB1_NJ9i | LT3i_HT03_NB1_NJ45f9  |    1.005     |    1.066     |    1.028     |    1.066     |    1.010     |    1.005     |    1.002     |    1.001     |    1.005     |    1.024     |    1.018   
LT3i_HT03_NB2_NJ9i | LT3i_HT03_NB2i_NJ45f9  |    1.001     |    1.070     |    1.008     |    1.006     |    1.001     |    1.004     |    1.004     |    1.012     |    1.024     |    1.005     |    1.058   
LT3i_HT03_NB3i_NJ9i | LT3i_HT03_NB2i_NJ45f9  |    1.005     |    1.068     |    1.010     |    1.008     |    1.002     |    1.001     |    1.001     |    1.004     |    1.077     |    1.075     |    1.059   
LT3i_HT4i_NB1_NJ9i | LT3i_HT4i_NB1i_NJ45f9  |    1.001     |    1.042     |    1.004     |    1.016     |    1.000     |    1.007     |    1.003     |    1.055     |    1.029     |    1.041     |    1.010   
LT3i_HT4i_NB2_NJ9i | LT3i_HT4i_NB1i_NJ45f9  |    1.008     |    1.052     |    1.003     |    1.008     |    1.003     |    1.000     |    1.001     |    1.036     |    1.036     |    1.005     |    1.066   
LT3i_HT4i_NB3i_NJ9i | LT3i_HT4i_NB1i_NJ45f9  |    1.004     |    1.046     |    1.005     |    1.022     |    1.007     |    1.013     |    1.002     |    1.048     |    1.202     |    1.056     |    1.021   
